target_id	length	eff_length	est_counts	tpm
lcl|NC_002516.2_cds_NP_250292.1_1602	2247	1992.95	10	10.3609
lcl|NC_002516.2_cds_NP_250293.1_1603	492	239.759	2	17.2245
lcl|NC_002516.2_cds_NP_250294.1_1604	423	173.899	7	83.1178
lcl|NC_002516.2_cds_NP_250295.1_1605	906	651.951	20	63.3444
lcl|NC_002516.2_cds_NP_250296.1_1606	1035	780.951	6	15.8643
lcl|NC_002516.2_cds_NP_250297.1_1607	477	225.138	1	9.17159
lcl|NC_002516.2_cds_NP_250298.1_1608	441	190.725	44	476.364
lcl|NC_002516.2_cds_NP_250299.1_1609	1626	1371.95	16	24.081
lcl|NC_002516.2_cds_NP_250300.1_1610	1218	963.951	31	66.4048
lcl|NC_002516.2_cds_NP_250301.1_1611	516	263.153	45	353.1
lcl|NC_002516.2_cds_NP_250302.1_1612	1956	1701.95	25	30.3309
lcl|NC_002516.2_cds_NP_250303.1_1613	759	504.96	6	24.535
lcl|NC_002516.2_cds_NP_250304.1_1614	2109	1854.95	17	18.9238
lcl|NC_002516.2_cds_NP_250305.1_1615	1023	768.951	33	88.6152
lcl|NC_002516.2_cds_NP_250306.1_1616	342	103.766	1	19.8994
lcl|NC_002516.2_cds_NP_250307.1_1617	465	213.582	9	87.0105
lcl|NC_002516.2_cds_NP_250308.1_1618	1668	1413.95	28	40.89
lcl|NC_002516.2_cds_NP_250309.1_1619	438	187.889	6	65.9391
lcl|NC_002516.2_cds_NP_250310.1_1620	825	570.96	14	50.6308
lcl|NC_002516.2_cds_NP_250311.1_1621	642	388.035	0	0
lcl|NC_002516.2_cds_NP_250312.1_1622	813	558.96	12	44.3295
lcl|NC_002516.2_cds_NP_250313.1_1623	861	606.951	5	17.0102
lcl|NC_002516.2_cds_NP_250314.1_1624	663	408.989	13	65.6334
lcl|NC_002516.2_cds_NP_250315.1_1625	807	552.96	8	29.8737
lcl|NC_002516.2_cds_NP_250316.1_1626	1068	813.951	6	15.2211
lcl|NC_002516.2_cds_NP_250317.1_1627	1275	1020.95	2	4.045
lcl|NC_002516.2_cds_NP_250318.1_1628	648	394.009	8	41.9254
lcl|NC_002516.2_cds_NP_250319.1_1629	1530	1275.95	2	3.2366
lcl|NC_002516.2_cds_NP_250320.1_1630	786	531.96	1	3.88162
lcl|NC_002516.2_cds_NP_250321.1_1631	867	612.951	9	30.3186
lcl|NC_002516.2_cds_NP_250322.1_1632	1155	900.951	4	9.16752
lcl|NC_002516.2_cds_NP_250323.2_1633	186	25.0198	0	0
lcl|NC_002516.2_cds_NP_250324.1_1634	1695	1440.95	7	10.0309
lcl|NC_002516.2_cds_NP_250325.1_1635	2073	1818.95	1	1.1352
lcl|NC_002516.2_cds_NP_250326.1_1636	552	298.602	0	0
lcl|NC_002516.2_cds_NP_250327.1_1637	2658	2403.95	5	4.29474
lcl|NC_002516.2_cds_NP_250328.1_1638	693	438.96	1	4.704
lcl|NC_002516.2_cds_NP_250329.1_1639	909	654.951	3	9.45814
lcl|NC_002516.2_cds_NP_250330.1_1640	606	352.165	4	23.4535
lcl|NC_002516.2_cds_NP_250331.1_1641	1038	783.951	13	34.2411
lcl|NC_002516.2_cds_NP_250332.1_1642	279	60.8448	9	305.43
lcl|NC_002516.2_cds_NP_250333.1_1643	1035	780.951	36	95.1857
lcl|NC_002516.2_cds_NP_250334.1_1644	1110	855.951	14	33.7732
lcl|NC_002516.2_cds_YP_008719746.1_1645	348	108.51	1	19.0293
lcl|NC_002516.2_cds_NP_250335.1_1646	609	355.147	1	5.81413
lcl|NC_002516.2_cds_NP_250336.1_1647	408	160.083	6	77.3927
lcl|NC_002516.2_cds_NP_250337.1_1648	1959	1704.95	3	3.63331
lcl|NC_002516.2_cds_NP_250338.1_1649	1722	1467.95	11	15.473
lcl|NC_002516.2_cds_NP_250339.1_1650	1005	750.951	4	10.9987
lcl|NC_002516.2_cds_NP_250340.1_1651	762	507.96	4	16.2601
lcl|NC_002516.2_cds_NP_250341.1_1652	894	639.951	7	22.5863
lcl|NC_002516.2_cds_NP_250342.1_1653	1197	942.951	10	21.898
lcl|NC_002516.2_cds_NP_250343.1_1654	636	382.061	3	16.2137
lcl|NC_002516.2_cds_NP_250344.1_1655	477	225.138	8	73.3727
lcl|NC_002516.2_cds_NP_250345.1_1656	1167	912.951	16	36.1881
lcl|NC_002516.2_cds_NP_250346.1_1657	603	349.194	10	59.1324
lcl|NC_002516.2_cds_NP_250347.1_1658	1557	1302.95	102	161.646
lcl|NC_002516.2_cds_NP_250348.1_1659	507	254.349	7	56.8279
lcl|NC_002516.2_cds_NP_250349.1_1660	1476	1221.95	21	35.4861
lcl|NC_002516.2_cds_NP_250350.1_1661	408	160.083	0	0
lcl|NC_002516.2_cds_NP_250351.1_1662	1581	1326.95	7	10.8927
lcl|NC_002516.2_cds_NP_250352.1_1663	1008	753.951	5	13.6937
lcl|NC_002516.2_cds_NP_250353.1_1664	2634	2379.95	26	22.5579
lcl|NC_002516.2_cds_NP_250354.1_1665	1512	1257.95	3	4.92437
lcl|NC_002516.2_cds_NP_250355.1_1666	141	20.2103	1	102.169
lcl|NC_002516.2_cds_NP_250356.1_1667	1194	939.951	12	26.3614
lcl|NC_002516.2_cds_NP_250357.1_1668	507	254.349	0	0
lcl|NC_002516.2_cds_NP_250358.1_1669	1332	1077.95	7	13.4089
lcl|NC_002516.2_cds_NP_250359.1_1670	870	615.951	8	26.8186
lcl|NC_002516.2_cds_NP_250360.1_1671	3528	3273.95	20	12.6139
lcl|NC_002516.2_cds_NP_250361.1_1672	729	474.96	4	17.3898
lcl|NC_002516.2_cds_NP_250362.1_1673	990	735.951	8	22.4458
lcl|NC_002516.2_cds_NP_250363.1_1674	381	136.049	7	106.242
lcl|NC_002516.2_cds_NP_250364.1_1675	462	210.739	95	930.831
lcl|NC_002516.2_cds_NP_250365.1_1676	546	292.687	30	211.647
lcl|NC_002516.2_cds_NP_250366.1_1677	558	304.532	7	47.4634
lcl|NC_002516.2_cds_NP_250367.1_1678	321	88.0417	4	93.8133
lcl|NC_002516.2_cds_NP_250368.1_1679	597	343.218	39	234.632
lcl|NC_002516.2_cds_NP_250369.1_1680	915	660.951	13	40.6132
lcl|NC_002516.2_cds_NP_250370.1_1681	780	525.96	33	129.555
lcl|NC_002516.2_cds_NP_250371.1_1682	984	729.951	8	22.6302
lcl|NC_002516.2_cds_NP_250372.1_1683	1092	837.951	27	66.5332
lcl|NC_002516.2_cds_NP_250373.1_1684	1152	897.951	17	39.0921
lcl|NC_002516.2_cds_NP_250374.1_1685	618	364.111	4	22.684
lcl|NC_002516.2_cds_NP_250375.1_1686	546	292.687	9	63.494
lcl|NC_002516.2_cds_NP_250376.1_1687	750	495.96	4	16.6535
lcl|NC_002516.2_cds_NP_250377.1_1688	894	639.951	22	70.9854
lcl|NC_002516.2_cds_NP_250378.1_1689	861	606.951	7	23.8143
lcl|NC_002516.2_cds_NP_250379.1_1690	870	615.951	7	23.4663
lcl|NC_002516.2_cds_NP_250380.1_1691	2103	1848.95	8	8.93424
lcl|NC_002516.2_cds_NP_250381.1_1692	1050	795.951	2	5.18844
lcl|NC_002516.2_cds_NP_250382.1_1693	789	534.96	3	11.5796
lcl|NC_002516.2_cds_NP_250383.1_1694	267	54.2395	0	0
lcl|NC_002516.2_cds_NP_250384.1_1695	654	399.996	5	25.8112
lcl|NC_002516.2_cds_NP_250385.1_1696	930	675.951	4	12.2191
lcl|NC_002516.2_cds_NP_250386.1_1697	1110	855.951	3	7.23711
lcl|NC_002516.2_cds_NP_250387.1_1698	477	225.138	1	9.17159
lcl|NC_002516.2_cds_NP_250388.1_1699	1323	1068.95	4	7.72672
lcl|NC_002516.2_cds_NP_250389.1_1700	867	612.951	3	10.1062
lcl|NC_002516.2_cds_NP_250390.1_1701	279	60.8448	0	0
lcl|NC_002516.2_cds_NP_250391.1_1702	372	128.35	0	0
lcl|NC_002516.2_cds_NP_250392.1_1703	366	123.211	0	0
lcl|NC_002516.2_cds_NP_250393.1_1704	330	94.6635	0	0
lcl|NC_002516.2_cds_NP_250394.1_1705	2121	1866.95	4	4.42405
lcl|NC_002516.2_cds_NP_250395.1_1706	435	185.079	1	11.1567
lcl|NC_002516.2_cds_NP_250396.1_1707	297	71.7944	6	172.565
lcl|NC_002516.2_cds_NP_250397.1_1708	885	630.951	2	6.54527
lcl|NC_002516.2_cds_NP_250398.1_1709	504	251.425	1	8.21267
lcl|NC_002516.2_cds_NP_250399.1_1710	1173	918.951	8	17.9759
lcl|NC_002516.2_cds_NP_250400.1_1711	888	633.951	6	19.5429
lcl|NC_002516.2_cds_NP_250401.1_1712	438	187.889	8	87.9189
lcl|NC_002516.2_cds_NP_250402.1_1713	246	44.0703	3	140.562
lcl|NC_002516.2_cds_NP_250403.1_1714	414	165.567	4	49.8859
lcl|NC_002516.2_cds_NP_250404.1_1715	837	582.951	32	113.347
lcl|NC_002516.2_cds_NP_250405.1_1716	831	576.96	19	67.9987
lcl|NC_002516.2_cds_NP_250406.1_1717	423	173.899	4	47.4959
lcl|NC_002516.2_cds_NP_250407.1_1718	1803	1548.95	11	14.6638
lcl|NC_002516.2_cds_NP_250408.1_1719	1299	1044.95	5	9.88023
lcl|NC_002516.2_cds_NP_250409.1_1720	204	29.2871	0	0
lcl|NC_002516.2_cds_NP_250410.1_1721	258	49.5715	1	41.6544
lcl|NC_002516.2_cds_NP_250411.1_1722	348	108.51	0	0
lcl|NC_002516.2_cds_NP_250412.1_1723	432	182.273	2	22.6569
lcl|NC_002516.2_cds_NP_250413.1_1724	339	101.379	2	40.7356
lcl|NC_002516.2_cds_NP_250414.1_1725	747	492.96	6	25.1323
lcl|NC_002516.2_cds_NP_250415.1_1726	627	373.074	2	11.0695
lcl|NC_002516.2_cds_NP_250416.1_1727	645	391.035	2	10.561
lcl|NC_002516.2_cds_NP_250417.1_1728	2295	2040.95	11	11.1289
lcl|NC_002516.2_cds_NP_250418.1_1729	2058	1803.95	12	13.7357
lcl|NC_002516.2_cds_NP_250419.1_1730	342	103.766	14	278.591
lcl|NC_002516.2_cds_NP_250420.1_1731	648	394.009	11	57.6474
lcl|NC_002516.2_cds_NP_250421.1_1732	1413	1158.95	2	3.56335
lcl|NC_002516.2_cds_NP_250422.1_1733	954	699.951	3	8.85007
lcl|NC_002516.2_cds_NP_250423.1_1734	801	546.96	0	0
lcl|NC_002516.2_cds_NP_250424.1_1735	732	477.96	0	0
lcl|NC_002516.2_cds_NP_250425.1_1736	822	567.96	2	7.27118
lcl|NC_002516.2_cds_NP_250426.1_1737	888	633.951	4	13.0286
lcl|NC_002516.2_cds_NP_250427.1_1738	1206	951.951	1	2.16909
lcl|NC_002516.2_cds_NP_250428.1_1739	2145	1890.95	7	7.64383
lcl|NC_002516.2_cds_NP_250429.1_1740	915	660.951	10	31.2409
lcl|NC_002516.2_cds_NP_250430.1_1741	972	717.951	3	8.62819
lcl|NC_002516.2_cds_NP_250431.1_1742	999	744.951	4	11.0873
lcl|NC_002516.2_cds_NP_250432.1_1743	372	128.35	9	144.791
lcl|NC_002516.2_cds_NP_250433.1_1744	723	468.96	98	431.502
lcl|NC_002516.2_cds_NP_250434.1_1745	240	41.5746	0	0
lcl|NC_002516.2_cds_NP_250435.1_1746	219	33.89	0	0
lcl|NC_002516.2_cds_NP_250436.1_1747	489	236.808	8	69.7569
lcl|NC_002516.2_cds_NP_250437.1_1748	507	254.349	58	470.86
lcl|NC_002516.2_cds_NP_250438.1_1749	189	25.6942	1	80.3633
lcl|NC_002516.2_cds_NP_250439.1_1750	690	435.96	14	66.3092
lcl|NC_002516.2_cds_NP_250440.1_1751	486	233.871	30	264.873
lcl|NC_002516.2_cds_NP_250441.1_1752	1077	822.951	30	75.2732
lcl|NC_002516.2_cds_NP_250442.1_1753	378	133.492	4	61.8724
lcl|NC_002516.2_cds_NP_250443.1_1754	948	693.951	13	38.6819
lcl|NC_002516.2_cds_NP_250444.1_1755	498	245.576	15	126.124
lcl|NC_002516.2_cds_NP_250445.1_1756	975	720.951	37	105.971
lcl|NC_002516.2_cds_NP_250446.1_1757	348	108.51	1	19.0293
lcl|NC_002516.2_cds_NP_250447.1_1758	804	549.96	2	7.50916
lcl|NC_002516.2_cds_NP_250448.1_1759	618	364.111	7	39.697
lcl|NC_002516.2_cds_NP_250449.1_1760	1362	1107.95	6	11.1821
lcl|NC_002516.2_cds_NP_250450.1_1761	2706	2451.95	84	70.7393
lcl|NC_002516.2_cds_NP_250451.1_1762	2724	2469.95	17	14.2119
lcl|NC_002516.2_cds_NP_250452.1_1763	438	187.889	1	10.9899
lcl|NC_002516.2_cds_NP_250453.1_1764	762	507.96	2	8.13005
lcl|NC_002516.2_cds_NP_250454.1_1765	1026	771.951	3	8.02462
lcl|NC_002516.2_cds_NP_250455.1_1766	1599	1344.95	3	4.60583
lcl|NC_002516.2_cds_NP_250456.1_1767	1188	933.951	4	8.8436
lcl|NC_002516.2_cds_NP_250457.1_1768	984	729.951	21	59.4044
lcl|NC_002516.2_cds_NP_250458.1_1769	1527	1272.95	19	30.8202
lcl|NC_002516.2_cds_NP_250459.1_1770	540	286.735	8	57.6105
lcl|NC_002516.2_cds_NP_250460.1_1771	825	570.96	53	191.674
lcl|NC_002516.2_cds_NP_250461.1_1772	2376	2121.95	120	116.772
lcl|NC_002516.2_cds_NP_250462.1_1773	1011	756.951	5	13.6394
lcl|NC_002516.2_cds_NP_250463.1_1774	489	236.808	32	279.028
lcl|NC_002516.2_cds_NP_250464.1_1775	999	744.951	13	36.0337
lcl|NC_002516.2_cds_NP_250465.1_1776	255	48.1739	29	1243.02
lcl|NC_002516.2_cds_NP_250466.1_1777	825	570.96	63	227.839
lcl|NC_002516.2_cds_NP_250467.1_1778	498	245.576	98	824.012
lcl|NC_002516.2_cds_NP_250468.1_1779	1053	798.951	865	2235.57
lcl|NC_002516.2_cds_NP_250469.1_1780	738	483.96	1	4.26661
lcl|NC_002516.2_cds_NP_250470.1_1781	2727	2472.95	3	2.50495
lcl|NC_002516.2_cds_NP_250471.1_1782	327	92.4052	0	0
lcl|NC_002516.2_cds_NP_250472.1_1783	2451	2196.95	1	0.93988
lcl|NC_002516.2_cds_NP_250473.1_1784	1596	1341.95	1	1.53871
lcl|NC_002516.2_cds_NP_250474.1_1785	1212	957.951	0	0
lcl|NC_002516.2_cds_NP_250475.1_1786	696	441.96	4	18.6883
lcl|NC_002516.2_cds_NP_250476.1_1787	579	325.363	5	31.7318
lcl|NC_002516.2_cds_NP_250477.1_1788	1209	954.951	0	0
lcl|NC_002516.2_cds_NP_250478.1_1789	2610	2355.95	73	63.9808
lcl|NC_002516.2_cds_NP_250479.1_1790	468	216.462	7	66.7743
lcl|NC_002516.2_cds_NP_250480.1_1791	864	609.951	42	142.183
lcl|NC_002516.2_cds_NP_250481.1_1792	624	370.093	3	16.738
lcl|NC_002516.2_cds_NP_250482.1_1793	1332	1077.95	5	9.57776
lcl|NC_002516.2_cds_NP_250483.1_1794	723	468.96	8	35.2247
lcl|NC_002516.2_cds_NP_250484.1_1795	498	245.576	74	622.213
lcl|NC_002516.2_cds_NP_250485.1_1796	1671	1416.95	22	32.0598
lcl|NC_002516.2_cds_NP_250486.1_1797	1383	1128.95	15	27.4353
lcl|NC_002516.2_cds_NP_250487.1_1798	855	600.951	9	30.9241
lcl|NC_002516.2_cds_YP_008719747.1_1799	222	34.8135	4	237.25
lcl|NC_002516.2_cds_NP_250488.1_1800	1833	1578.95	6	7.84649
lcl|NC_002516.2_cds_NP_250489.1_1801	1287	1032.95	12	23.988
lcl|NC_002516.2_cds_NP_250490.1_1802	708	453.96	10	45.4857
lcl|NC_002516.2_cds_NP_250491.1_1803	1311	1056.95	119	232.48
lcl|NC_002516.2_cds_NP_250492.1_1804	642	388.035	74	393.78
lcl|NC_002516.2_cds_NP_250493.1_1805	1281	1026.95	324	651.461
lcl|NC_002516.2_cds_NP_250494.1_1806	2397	2142.95	247	238
lcl|NC_002516.2_cds_NP_250495.1_1807	273	57.4469	1111	39933.8
lcl|NC_002516.2_cds_NP_250496.1_1808	1866	1611.95	53	67.8918
lcl|NC_002516.2_cds_NP_250497.1_1809	798	543.96	23	87.3079
lcl|NC_002516.2_cds_NP_250498.1_1810	1611	1356.95	22	33.4774
lcl|NC_002516.2_cds_NP_250499.1_1811	1020	765.951	8	21.5666
lcl|NC_002516.2_cds_NP_250500.1_1812	1083	828.951	8	19.9276
lcl|NC_002516.2_cds_NP_250501.1_1813	1848	1593.95	21	27.2043
lcl|NC_002516.2_cds_NP_250502.1_1814	1830	1575.95	49	64.2017
lcl|NC_002516.2_cds_NP_250503.1_1815	1605	1350.95	32	48.9106
lcl|NC_002516.2_cds_NP_250504.1_1816	777	522.96	9	35.5358
lcl|NC_002516.2_cds_NP_250505.1_1817	762	507.96	30	121.951
lcl|NC_002516.2_cds_NP_250506.1_1818	447	196.37	9	94.6369
lcl|NC_002516.2_cds_NP_250507.1_1819	741	486.96	25	106.008
lcl|NC_002516.2_cds_NP_250508.1_1820	390	143.976	13	186.443
lcl|NC_002516.2_cds_NP_250509.1_1821	2256	2001.95	21	21.66
lcl|NC_002516.2_cds_NP_250510.1_1822	1356	1101.95	14	26.2337
lcl|NC_002516.2_cds_NP_250511.1_1823	1503	1248.95	15	24.7993
lcl|NC_002516.2_cds_NP_250512.1_1824	813	558.96	26	96.0473
lcl|NC_002516.2_cds_NP_250513.1_1825	1689	1434.95	45	64.7543
lcl|NC_002516.2_cds_NP_250514.1_1826	837	582.951	8	28.3368
lcl|NC_002516.2_cds_NP_250515.1_1827	780	525.96	5	19.6295
lcl|NC_002516.2_cds_NP_250516.1_1828	645	391.035	1	5.28052
lcl|NC_002516.2_cds_NP_250517.1_1829	906	651.951	9	28.505
lcl|NC_002516.2_cds_NP_250518.1_1830	762	507.96	1	4.06502
lcl|NC_002516.2_cds_NP_250519.1_1831	768	513.96	14	56.2459
lcl|NC_002516.2_cds_NP_250520.1_1832	1071	816.951	5	12.6377
lcl|NC_002516.2_cds_NP_250521.1_1833	315	83.8197	112	2759.08
lcl|NC_002516.2_cds_NP_250522.1_1834	711	456.96	25	112.968
lcl|NC_002516.2_cds_NP_250523.1_1835	1026	771.951	29	77.5713
lcl|NC_002516.2_cds_NP_250524.1_1836	993	738.951	22	61.4752
lcl|NC_002516.2_cds_YP_008719748.1_1837	876	621.951	4	13.28
lcl|NC_002516.2_cds_NP_250526.1_1838	438	187.889	5	54.9493
lcl|NC_002516.2_cds_NP_250527.1_1839	582	328.347	3	18.8661
lcl|NC_002516.2_cds_NP_250528.1_1840	498	245.576	1	8.40828
lcl|NC_002516.2_cds_NP_250529.1_1841	1659	1404.95	16	23.5154
lcl|NC_002516.2_cds_YP_008719749.1_1842	228	36.9931	21	1172.17
lcl|NC_002516.2_cds_NP_250530.1_1843	1041	786.951	4	10.4956
lcl|NC_002516.2_cds_NP_250531.1_1844	363	120.671	2	34.2232
lcl|NC_002516.2_cds_NP_250532.1_1845	498	245.576	7	58.858
lcl|NC_002516.2_cds_NP_250533.1_1846	363	120.671	2	34.2232
lcl|NC_002516.2_cds_NP_250534.1_1847	3705	3450.95	30	17.9505
lcl|NC_002516.2_cds_NP_250535.1_1848	465	213.582	7	67.6748
lcl|NC_002516.2_cds_NP_250536.1_1849	519	266.117	1	7.75925
lcl|NC_002516.2_cds_NP_250537.1_1850	2289	2034.95	31	31.4558
lcl|NC_002516.2_cds_NP_250538.1_1851	585	331.319	365	2274.78
lcl|NC_002516.2_cds_NP_250539.1_1852	1170	915.951	2	4.50869
lcl|NC_002516.2_cds_NP_250540.1_1853	243	42.7445	0	0
lcl|NC_002516.2_cds_NP_250541.1_1854	1005	750.951	2	5.49935
lcl|NC_002516.2_cds_NP_250542.1_1855	1206	951.951	3	6.50728
lcl|NC_002516.2_cds_NP_250543.1_1856	276	59.1596	93	3246.01
lcl|NC_002516.2_cds_NP_250544.1_1857	864	609.951	8	27.0825
lcl|NC_002516.2_cds_NP_250545.1_1858	1158	903.951	4	9.13709
lcl|NC_002516.2_cds_NP_250546.1_1859	222	34.8135	0	0
lcl|NC_002516.2_cds_NP_250547.1_1860	1443	1188.95	18	31.2609
lcl|NC_002516.2_cds_NP_250548.1_1861	924	669.951	13	40.0676
lcl|NC_002516.2_cds_NP_250549.1_1862	828	573.96	3	10.7928
lcl|NC_002516.2_cds_NP_250550.1_1863	888	633.951	2	6.51429
lcl|NC_002516.2_cds_NP_250551.1_1864	828	573.96	7	25.1831
lcl|NC_002516.2_cds_NP_250552.1_1865	1086	831.951	6	14.8918
lcl|NC_002516.2_cds_NP_250553.1_1866	687	432.968	5	23.8456
lcl|NC_002516.2_cds_NP_250554.1_1867	756	501.96	5	20.5681
lcl|NC_002516.2_cds_NP_250555.1_1868	651	397.002	3	15.6035
lcl|NC_002516.2_cds_NP_250556.1_1869	1680	1425.95	9	13.0326
lcl|NC_002516.2_cds_NP_250557.1_1870	2277	2022.95	19	19.3937
lcl|NC_002516.2_cds_YP_008719750.1_1871	210	31.0696	3	199.379
lcl|NC_002516.2_cds_NP_250558.1_1872	528	274.977	1	7.50926
lcl|NC_002516.2_cds_NP_250559.1_1873	2331	2076.95	2	1.98837
lcl|NC_002516.2_cds_NP_250560.1_1874	240	41.5746	18	894.001
lcl|NC_002516.2_cds_NP_250561.1_1875	426	176.695	4	46.7442
lcl|NC_002516.2_cds_NP_250562.1_1876	1257	1002.95	10	20.588
lcl|NC_002516.2_cds_NP_250563.1_1877	792	537.96	8	30.7067
lcl|NC_002516.2_cds_NP_250564.1_1878	1023	768.951	2	5.37062
lcl|NC_002516.2_cds_NP_250565.1_1879	7407	7152.95	24	6.92818
lcl|NC_002516.2_cds_NP_250566.1_1880	1278	1023.95	3	6.04972
lcl|NC_002516.2_cds_NP_250567.1_1881	2172	1917.95	9	9.68942
lcl|NC_002516.2_cds_NP_250568.1_1882	1188	933.951	2	4.4218
lcl|NC_002516.2_cds_NP_250569.1_1883	579	325.363	0	0
lcl|NC_002516.2_cds_NP_250570.1_1884	555	301.572	1	6.84702
lcl|NC_002516.2_cds_NP_250571.1_1885	2196	1941.95	6	6.37978
lcl|NC_002516.2_cds_NP_250572.1_1886	462	210.739	3	29.3947
lcl|NC_002516.2_cds_NP_250573.1_1887	324	90.2061	3	68.6718
lcl|NC_002516.2_cds_NP_250574.1_1888	399	152.018	0	0
lcl|NC_002516.2_cds_NP_250575.1_1889	552	298.602	7	48.4058
lcl|NC_002516.2_cds_NP_250576.1_1890	534	280.902	3	22.0526
lcl|NC_002516.2_cds_NP_250577.1_1891	2364	2109.95	18	17.6154
lcl|NC_002516.2_cds_NP_250578.1_1892	669	414.982	8	39.8065
lcl|NC_002516.2_cds_NP_250579.1_1893	1410	1155.95	9	16.0767
lcl|NC_002516.2_cds_NP_250580.1_1894	984	729.951	15	42.4317
lcl|NC_002516.2_cds_NP_250581.1_1895	624	370.093	3	16.738
lcl|NC_002516.2_cds_NP_250582.1_1896	390	143.976	0	0
lcl|NC_002516.2_cds_NP_250583.1_1897	738	483.96	1	4.26661
lcl|NC_002516.2_cds_NP_250584.1_1898	2430	2175.95	1	0.948951
lcl|NC_002516.2_cds_NP_250585.1_1899	693	438.96	1	4.704
lcl|NC_002516.2_cds_NP_250586.1_1900	1275	1020.95	4	8.08999
lcl|NC_002516.2_cds_NP_250587.1_1901	1170	915.951	3	6.76304
lcl|NC_002516.2_cds_NP_250588.1_1902	768	513.96	3	12.0527
lcl|NC_002516.2_cds_NP_250589.1_1903	714	459.96	7	31.4247
lcl|NC_002516.2_cds_NP_250590.1_1904	489	236.808	1	8.71962
lcl|NC_002516.2_cds_NP_250591.1_1905	489	236.808	0	0
lcl|NC_002516.2_cds_NP_250592.1_1906	1218	963.951	12.9908	27.8275
lcl|NC_002516.2_cds_NP_250593.1_1907	624	370.093	0.5	2.78967
lcl|NC_002516.2_cds_NP_250594.1_1908	1884	1629.95	1.5	1.90025
lcl|NC_002516.2_cds_NP_250595.1_1909	837	582.951	1	3.5421
lcl|NC_002516.2_cds_NP_252905.1_1910	648	394.009	0	0
lcl|NC_002516.2_cds_NP_250596.1_1911	537	283.812	3	21.8265
lcl|NC_002516.2_cds_NP_250597.1_1912	1641	1386.95	3	4.46635
lcl|NC_002516.2_cds_NP_250598.1_1913	1212	957.951	0	0
lcl|NC_002516.2_cds_NP_250599.1_1914	1152	897.951	2	4.59907
lcl|NC_002516.2_cds_NP_250600.1_1915	2415	2160.95	2	1.91108
lcl|NC_002516.2_cds_NP_250601.1_1916	951	696.951	0	0
lcl|NC_002516.2_cds_NP_250602.1_1917	507	254.349	0	0
lcl|NC_002516.2_cds_NP_250603.1_1918	681	426.975	5	24.1802
lcl|NC_002516.2_cds_NP_250604.1_1919	1227	972.951	2	4.24455
lcl|NC_002516.2_cds_NP_250605.1_1920	1548	1293.95	23	36.7031
lcl|NC_002516.2_cds_NP_250606.1_1921	1233	978.951	2	4.21854
lcl|NC_002516.2_cds_NP_250607.1_1922	348	108.51	0	0
lcl|NC_002516.2_cds_NP_250608.1_1923	1401	1146.95	3	5.40094
lcl|NC_002516.2_cds_NP_250609.1_1924	699	444.96	12	55.6869
lcl|NC_002516.2_cds_NP_250610.1_1925	2028	1773.95	1	1.164
lcl|NC_002516.2_cds_NP_250611.1_1926	810	555.96	1	3.71406
lcl|NC_002516.2_cds_NP_250612.1_1927	1962	1707.95	1	1.20898
lcl|NC_002516.2_cds_NP_250613.1_1928	3846	3591.95	4	2.29944
lcl|NC_002516.2_cds_NP_250614.1_1929	477	225.138	3	27.5148
lcl|NC_002516.2_cds_NP_250615.1_1930	327	92.4052	2	44.6917
lcl|NC_002516.2_cds_NP_250616.1_1931	1851	1596.95	6	7.75805
lcl|NC_002516.2_cds_NP_250617.1_1932	2301	2046.95	6	6.05253
lcl|NC_002516.2_cds_NP_250618.1_1933	570	316.438	1	6.52535
lcl|NC_002516.2_cds_NP_250619.1_1934	297	71.7944	1	28.7609
lcl|NC_002516.2_cds_NP_250620.1_1935	1296	1041.95	12	23.7808
lcl|NC_002516.2_cds_NP_250621.1_1936	513	260.21	0	0
lcl|NC_002516.2_cds_NP_250622.1_1937	990	735.951	2	5.61144
lcl|NC_002516.2_cds_NP_250623.1_1938	2205	1950.95	86	91.0217
lcl|NC_002516.2_cds_NP_250624.1_1939	381	136.049	2	30.3548
lcl|NC_002516.2_cds_NP_250627.1_1940	309	79.6159	1.2	31.1225
lcl|NC_002516.2_cds_NP_250628.1_1941	822	567.96	14	50.8983
lcl|NC_002516.2_cds_NP_250629.1_1942	1998	1743.95	100	118.402
lcl|NC_002516.2_cds_NP_250630.1_1943	1140	885.951	7	16.3148
lcl|NC_002516.2_cds_NP_250631.1_1944	1896	1641.95	8	10.0606
lcl|NC_002516.2_cds_NP_250632.1_1945	231	38.1024	0	0
lcl|NC_002516.2_cds_NP_250633.1_1946	1098	843.951	23	56.2735
lcl|NC_002516.2_cds_NP_250634.1_1947	1488	1233.95	4	6.69353
lcl|NC_002516.2_cds_NP_250635.1_1948	1329	1074.95	13	24.9717
lcl|NC_002516.2_cds_NP_250636.1_1949	960	705.951	80	233.996
lcl|NC_002516.2_cds_NP_250637.1_1950	1533	1278.95	11	17.7595
lcl|NC_002516.2_cds_NP_250638.1_1951	999	744.951	4	11.0873
lcl|NC_002516.2_cds_NP_250639.1_1952	1014	759.951	12	32.6053
lcl|NC_002516.2_cds_NP_250640.1_1953	927	672.951	32	98.1883
lcl|NC_002516.2_cds_NP_250641.1_1954	1266	1011.95	12	24.4858
lcl|NC_002516.2_cds_NP_250642.1_1955	753	498.96	2	8.27669
lcl|NC_002516.2_cds_NP_250643.1_1956	681	426.975	2	9.6721
